id	icon_bg_type	range_key	np	sp
922910101	6	one_row	0	0
922910201	6	all	0	0
922910301	6	one	0	0
922910401	6	all	0	100
922910501	6	one	0	0
923000101	6	one	0	0
923000201	6	one_row	0	0
923000301	6	all	0	100
923000401	6	one	0	0
923300101	6	one	0	0
923300201	6	one_row	0	0
923300301	6	all	0	100
923300401	6	one	0	0
930100101	6	one	0	0
930100201	6	one	0	0
930200101	6	one	0	0
930200201	6	one	0	0
930300101	6	one	0	0
930300201	6	one	0	0
930400101	6	one	0	0
930400201	6	one	0	0
930500101	6	one	0	0
930500201	6	one	0	0
930600101	6	one	0	0
930600201	6	one	0	0
930700101	6	one	0	0
930700201	6	one	0	0
930800101	6	one	0	0
930800201	6	one	0	0
930900101	6	one	0	0
930900201	6	one	0	0
931000101	6	one	0	0
931100101	6	one	0	0
931200101	6	one	0	0
931300101	6	one_col	0	0
931400101	6	all	0	0
931500101	2	one	0	0
931500201	5	all	0	0
931600101	6	one	0	0
931700101	6	one	0	0
931800101	6	one	0	0
931900101	6	one	0	0
932000101	6	one	0	0
932100101	6	one	0	0
932200101	6	one	0	0
932300101	6	one_col	0	0
932300201	6	one_row	0	0
932400101	6	one	0	0
932400201	6	one_col	0	0
932500101	6	one	0	0
932500201	6	one_row	0	0
932600101	6	one_col	0	0
932600201	6	one_row	0	0
932600301	6	all	0	0
932600401	6	one	0	0
932700101	6	one_row	0	0
932700201	6	all	0	0
932700301	6	all	0	0
932700401	6	one	0	0
932700501	6	one	0	0
932800101	6	one_row	0	0
932800201	6	all	0	0
932800301	6	all	0	0
932800401	6	all	0	0
932800501	6	all	0	100
932800601	6	one	0	0
932800701	6	one	0	0
932800801	6	one	0	0
932900101	6	one	0	0
932900201	6	all	0	0
932900301	6	all	0	0
932900401	6	all	0	0
932900501	6	all	0	100
932900601	6	one	0	0
932900602	6	one	0	0
932900701	6	one	0	0
932900702	6	one	0	0
933100101	6	one_row	0	0
933100201	6	all	0	0
933100301	6	all	0	0
933100401	6	all	0	0
933100501	6	all	0	100
933100601	6	one	0	0
933100602	6	one	0	0
933100603	6	one	0	0
933500101	6	one	0	0
933500201	6	all	0	0
933500301	6	all	0	100
933500401	6	one	0	0
933500501	6	one	0	0
933510101	6	all	0	0
933510201	6	one	0	0
933510301	6	one	0	0
933520101	6	all	0	0
933520201	6	all	0	0
933520301	6	all	0	0
940100101	6	one	0	0
940100201	6	one	0	0
940110101	6	one	0	0
940110201	6	one	0	0
940200101	6	one	0	0
940200201	6	one	0	0
940210101	6	one	0	0
940210201	6	one	0	0
940300101	6	one	0	0
940300201	6	one	0	0
940310101	6	one	0	0
940310201	6	one	0	0
940400101	6	one	0	0
940400201	6	one	0	0
940410101	6	one	0	0
940410201	6	one	0	0
940500101	6	one	0	0
940500201	6	one	0	0
940510101	6	one	0	0
940510201	6	one	0	0
940600101	6	one	0	0
940600201	6	one	0	0
940610101	6	one	0	0
940610201	6	one	0	0
940700101	6	one	0	0
940700201	6	one	0	0
940710101	6	one	0	0
940710201	6	one	0	0
940800101	6	one	0	0
940800201	6	one	0	0
940810101	6	one	0	0
940810201	6	one	0	0
940900101	6	one	0	0
940900201	4	one	0	0
940910101	6	one	0	0
940910201	4	one	0	0
941000101	6	one	0	0
941010101	6	one	0	0
941100101	6	one	0	0
941110101	6	one	0	0
941200101	6	one	0	0
941210101	6	one	0	0
941300101	6	one_col	0	0
941310101	6	one_col	0	0
941400101	6	all	0	0
941410101	6	all	0	0
941500101	6	one	0	0
941500201	6	all	0	0
941500301	6	all	0	100
941510101	6	one	0	0
941510201	6	all	0	0
941510301	6	all	0	100
941600101	6	one	0	0
941600201	6	two_row	0	0
941600301	6	all	0	100
941600401	6	one	0	0
941700101	6	one_col	0	0
941700201	6	one_row	0	0
941700301	6	all	0	0
941700401	6	one	0	0
941700501	6	all	0	100
941700601	6	one	0	0
941800101	6	one	0	0
941800201	6			
941800301	6	one	20	0
941800401	6	one	0	0
941800501	5			
941810101	6	one	0	0
941810201	6			
941810301	6	one	20	0
941810401	6	one	0	0
941810501	5			
941900101	6	one	0	0
941900201	6	one_row	10	0
941900301	6	all	20	0
941900401	5			
941910101	6	one	0	0
941910201	6	one_row	10	0
941910301	6	all	20	0
941910401	5			
942000101	6	one	0	0
942000102	6	one	0	0
942000103	6	one	0	0
942000104	6	one	0	0
942000105	6	one	0	0
942000201	6	one_row	10	0
942000202	6	one_row	10	0
942000203	6	one_row	10	0
942000204	6	one_row	10	0
942000205	6	one_row	10	0
942000301	6	all	20	0
942000302	6	all	20	0
942000303	6	all	20	0
942000304	6	all	20	0
942000305	6	all	20	0
942001301	6	all	20	0
942001302	6	all	20	0
942001303	6	all	20	0
942001304	6	all	20	0
942001305	6	all	20	0
942100101	6	one	0	0
942100102	6	one	0	0
942100103	6	one	0	0
942100104	6	one	0	0
942100105	6	one	0	0
942100201	6	one_row	10	0
942100202	6	one_row	10	0
942100203	6	one_row	10	0
942100204	6	one_row	10	0
942100205	6	one_row	10	0
942100301	6	all	20	0
942100302	6	all	20	0
942100303	6	all	20	0
942100304	6	all	20	0
942100305	6	all	20	0
942100401	1	summon_area	0	100
942101301	6	all	20	0
942101302	6	all	20	0
942101303	6	all	20	0
942101304	6	all	20	0
942101305	6	all	20	0
942200101	6	one	0	0
942200102	6	one	0	0
942200103	6	one	0	0
942200104	6	one	0	0
942200105	6	one	0	0
942200201	6	all	10	0
942200202	6	all	10	0
942200203	6	all	10	0
942200204	6	all	10	0
942200205	6	all	10	0
942200301	6	one	20	0
942200302	6	one	20	0
942200303	6	one	20	0
942200304	6	one	20	0
942200305	6	one	20	0
942201301	6	one	20	0
942201302	6	one	20	0
942201303	6	one	20	0
942201304	6	one	20	0
942201305	6	one	20	0
942300101	6	one	0	0
942300102	6	one	0	0
942300103	6	one	0	0
942300104	6	one	0	0
942300105	6	one	0	0
942300201	6	all	10	0
942300202	6	all	10	0
942300203	6	all	10	0
942300204	6	all	10	0
942300205	6	all	10	0
942300301	6	myself	20	0
942300302	6	myself	20	0
942300303	6	myself	20	0
942300304	6	myself	20	0
942300305	6	myself	20	0
942301301	6	myself	20	0
942301302	6	myself	20	0
942301303	6	myself	20	0
942301304	6	myself	20	0
942301305	6	myself	20	0
950100101	6	one	0	0
950100201	6	one_row	0	0
950100301	6	myself	0	0
950100401	6	all	0	0
950100501	6	one	0	100
950100601	6	one	0	0
950100701	6	one	0	0
950100702	5			
950200101	6	one	0	0
950200201	6	myself	0	0
950200301	6	all	0	0
950200401	6	all	0	100
950200501	6	one	0	0
950200601	6	one	0	0
950300101	6	one_row	0	0
950300201	6	one	0	0
950300301	6	one	0	0
950310101	6	one	0	0
950310201	6	one	0	0
950310301	6	one	0	0
950310401	6	one_col	0	0
950310501	6	one	0	0
950310601	1		0	0
950310701	1		0	0
950400101	6	one	0	0
950400201	6	one_row	0	0
950400301	6		0	0
950400401	6	all	0	0
950400501	6	all	0	100
950400601	1		0	0
950400701	1		0	0
950400801	6	one_row	0	0
950500101	6	one	0	0
950500201	6	one	0	0
950600101	6	one	0	0
950600201	6	one	0	0
950700101	6	one	0	0
950700201	6	one	0	0
950800101	6	one	0	0
950800201	6	one	0	0
950900101	6	one	0	0
950900201	6	one	0	0
951000101	6	one	0	0
951000201	6	myself	10	0
951000301	6	one_col	20	0
951100101	6	one	0	0
951100201	6	one	0	0
951200101	6	one	0	0
951200201	6	one	0	0
951300101	6	one	0	0
951300201	6	one	0	0
951400101	6	one	0	0
951400201	6	one	0	0
951500101	6	one	0	0
951500201	6	one	0	0
951600101	6	one	0	0
951600201	6	one	0	0
951700101	6	one	0	0
951700201	6	one	0	0
951800101	6	one	0	0
951800201	6	one	0	0
951800301	6	one_col	0	0
951900101	6	one	0	0
951900201	6	one	0	0
951900301	6	one_row	0	0
980100101	6	one	0	0
980100201	6	all	0	0
980100301	6	all	0	0
980100401	6	all	0	0
980100501	6	all	0	100
980100601	6	one	0	0
980100602	6	one	0	0
980100701	6	one	0	0
980100702	6	one	0	0
980100801	6	one	0	0
980100901	6			
980101001	6	all	0	0
980101101	6	one	0	0
980101201	6	one	0	0
980101301	6	one	0	0
980101401	6	one	0	0
980101501	6	one	0	0
980101601	6	one	0	0
980101701	6	one	0	0
980101801	6	one	0	0
983600101	6	all	10	0
983600201	6	myself	10	0
983600301	6	all	10	0
983600401	6	all	0	0
983600501	6	all	0	100
983600601	6	one	0	0
983610101	6	one	0	0
983610201	5	myself	0	0
983610301	6	one_row	0	0
983610401	6	one	0	0
983610501	6	one	0	0
983620101	6	all	0	0
983620201	6	all	0	0
983620301	6	all	0	0
983630101	6	one_col	0	0
983630201	5	myself	0	0
983630301	6	one	0	0
983630401	6	one	0	0
984000101	6	one	0	0
984000201	6	one_row	0	0
984000301	6		0	0
984000401	6	all	0	0
984000501	6	all	0	100
984000601	1		0	0
984000701	1		0	0
984000801	1		0	0
984010101	6	one	0	0
984010201	6	one_row	0	0
984010301	6	all	0	0
984010401	6	all	0	0
984010501	1	myself	0	0
984010601	1	myself	0	0
984010701	1	myself	0	0
984010801	1	myself	0	0
984020101	6	one	0	0
984020201	6	one_col	0	0
984020301	6	all	0	0
984020401	6	all	0	0
984020501	1	myself	0	0
984020601	1	myself	0	0
984020701	1	myself	0	0
984020801	1	myself	0	0
984100101	6	one	0	0
984100201	6	all	0	0
984100301	6	myself	0	0
984100401	6	all	0	0
984100501	1	all	0	100
984100601	1	myself	0	0
984100701	1	myself	0	0
984100801	1	myself	0	0
984110101	6	one	0	0
984110201	6	one	0	0
984110301	6	myself	0	0
984110401	6	all	0	0
984110501	1	all	0	100
984110601	1	myself	0	0
984110701	1	myself	0	0
984110801	1	myself	0	0
984200101	6	one	0	0
984200201	6	one	0	0
984200301	6	one_row	0	0
984200401	6	myself	0	0
984200501	1	all	0	100
984200601	1	myself	0	0
984200701	1	myself	0	0
984200801	1	myself	0	0
984210101	6	one	0	0
984210201	6	one	0	0
984210301	6	one_col	0	0
984210401	6	myself	0	0
984210501	1	all	0	100
984210601	1	myself	0	0
984210602	1	myself	0	0
984210701	1	myself	0	0
984210801	1	myself	0	0
1000010060	6			
1000010070	6			
1000010100	6			
1000010130	6			
1000010140	6			
1000010150	6			
1000010160	6			
1000010170	6			
1000020070	6			
1000020080	6			
1000020090	6			
1000020100	6			
1000020150	6			
1000020170	6			
1000020180	6			
1000030060	6			
1000030170	6			
1000030180	6			
1000030200	5			
1000040060	6			
1000040170	6			
1000040180	6			
1000040200	5			
1000050020	6			
1000050060	6			
1000050080	6			
1000050090	6			
1000050100	6			
1000050110	6			
1000050170	6			
1000060050	6			
1000060070	6			
1000060080	6			
1000060110	6			
1000060120	6			
1000070050	5			
1000070100	5			
1000070120	5			
1000070130	5			
1000080010	5			
1100010010	6			
1100010011	6			
1100010012	6			
1100010020	6			
1100010021	6			
1100010022	6			
1100010030	6			
1100010031	6			
1100010032	6			
1100010040	6			
1100010041	6			
1100010042	6			
1100010050	6			
1100010051	6			
1100010052	6			
1100010060	6			
1100010061	6			
1100010062	6			
1100010070	6			
1100010071	6			
1100010072	6			
1100010080	6			
1100010081	6			
1100010082	6			
1100010090	6			
1100010091	6			
1100010092	6			
1100010100	6			
1100010101	6			
1100010102	6			
1100010110	6			
1100010111	6			
1100010112	6			
1100010120	6			
1100010121	6			
1100010122	6			
1100010130	6			
1100010131	6			
1100010132	6			
1100010140	6			
1100010141	6			
1100010142	6			
1100010150	6			
1100010151	6			
1100010152	6			
1100010160	6			
1100010161	6			
1100010162	6			
1100010170	6			
1100010171	6			
1100010172	6			
1100010180	6			
1100010181	6			
1100010182	6			
1100010190	6			
1100010191	6			
1100010192	6			
1100010200	6			
1100010201	6			
1100010202	6			
1100010210	6			
1100010211	6			
1100010212	6			
1100010220	6			
1100010221	6			
1100010222	6			
1100010230	6			
1100010231	6			
1100010232	6			
1100010240	6			
1100010241	6			
1100010242	6			
1100010250	6			
1100010251	6			
1100010252	6			
1100010260	6			
1100010261	6			
1100010262	6			
1100010270	6			
1100010271	6			
1100010272	6			
1100010280	6			
1100010281	6			
1100010282	6			
1100010290	6			
1100010291	6			
1100010292	6			
1100010300	6			
1100010301	6			
1100010302	6			
1100010310	6			
1100010311	6			
1100010312	6			
1100010320	6			
1100010321	6			
1100010322	6			
1100010330	6			
1100010331	6			
1100010332	6			
1100010340	6			
1100010341	6			
1100010342	6			
1100010350	6			
1100010351	6			
1100010352	6			
1100010360				
1100010361				
1100010362				
1100010370				
1100010371				
1100010372				
1100010380				
1100010381				
1100010382				
1100010390				
1100010391				
1100010392				
1100020010	6			
1100020011	6			
1100020012	6			
1100020020	6			
1100020021	6			
1100020022	6			
1100020030	6			
1100020031	6			
1100020032	6			
1100020040	6			
1100020041	6			
1100020042	6			
1100020050	6			
1100020051	6			
1100020052	6			
1100020060				
1100020061				
1100020062				
1100020070				
1100020071				
1100020072				
1100020080				
1100020081				
1100020082				
1100020090				
1100020091				
1100020092				
1100020100				
1100020101				
1100020102				
1100020110				
1100020111				
1100020112				
1100020120				
1100020121				
1100020122				
1100020130				
1100020131				
1100020132				
1100020140				
1100020141				
1100020142				
1100020150				
1100020151				
1100020152				
1100020160	5			
1100020161	5			
1100020162	5			
1100020170				
1100020171				
1100020172				
1100020180				
1100020181				
1100020182				
1100020190				
1100020191				
1100020192				
1100020200				
1100020201				
1100020202				
1100020210				
1100020211				
1100020212				
1100020220				
1100020221				
1100020222				
1100020230				
1100020231				
1100020232				
1100020240	6			
1100020241	6			
1100020242	6			
1100020250	6			
1100020251	6			
1100020252	6			
1100020260	6			
1100020261	6			
1100020262	6			
1100020270	6			
1100020271	6			
1100020272	6			
1100020280	6			
1100020281	6			
1100020282	6			
1100020290	6			
1100020291	6			
1100020292	6			
1100020300	6			
1100020301	6			
1100020302	6			
1100020310	6			
1100020311	6			
1100020312	6			
1100020320	6			
1100020321	6			
1100020322	6			
1100020330	6			
1100020331	6			
1100020332	6			
1100020340	6			
1100020341	6			
1100020342	6			
1100020350	6			
1100020351	6			
1100020352	6			
1100020360	6			
1100020361	6			
1100020362	6			
1100020370	6			
1100020371	6			
1100020372	6			
1100020380	6			
1100020381	6			
1100020382	6			
1100030010	6			
1100030011	6			
1100030012	6			
1100030020	6			
1100030021	6			
1100030022	6			
1100030030	6			
1100030031	6			
1100030032	6			
1100030040	5			
1100030041	5			
1100030042	5			
1100040010	5			
1100040011	5			
1100040012	5			
1100040020	5			
1100040021	5			
1100040022	5			
1100040030	5			
1100040031	5			
1100040032	5			
1100040040	5			
1100040041	5			
1100040042	5			
1100040050	5			
1100040051	5			
1100040052	5			
1100040060	5			
1100040061	5			
1100040062	5			
1100040070	5			
1100040071	5			
1100040072	5			
1100050010	5			
1100050011	5			
1100050012	5			
1100050020	5			
1100050021	5			
1100050022	5			
1100050030	5			
1100050031	5			
1100050032	5			
1100050040	5			
1100050041	5			
1100050042	5			
1100050050	5			
1100050051	5			
1100050052	5			
1100060010	5			
1100060011	5			
1100060012	5			
1100060020	5			
1100060021	5			
1100060022	5			
1100060030	5			
1100060031	5			
1100060032	5			
1100060040	5			
1100060041	5			
1100060042	5			
1100060050	5			
1100060051	5			
1100060052	5			
1100070010	5			
1100070011	5			
1100070012	5			
1100070020	5			
1100070021	5			
1100070022	5			
1100070030	5			
1100070031	5			
1100070032	5			
1100070040	6			
1100070041	6			
1100070042	6			
1100070051				
1100070052				
1100070053	5			
1100070054	6	myself	0	0
1100070055	6	myself	0	0
1100070056	6	myself	0	0
1100070057	6	myself	0	0
1100070058	6	myself	0	0
1100070059	6	myself	0	0
1100070060	6			
1100070061	6			
1100070062	6			
1100070070	6			
1100070071	6			
1100070072	6			
1100070073	6	myself	0	0
1100070074	6	myself	0	0
1100070075	6	myself	0	0
1100070076	6	myself	0	0
1100070077	6	myself	0	0
1100070078	6	myself	0	0
1100070079	6	myself	0	0
1100070080	6	myself	0	0
1100070081	6	myself	0	0
1100070082	6	myself	0	0
1100070083	6	myself	0	0
1100070084	6	myself	0	0
1100070085	6	myself	0	0
1100070086	6	myself	0	0
1100070087	6	myself	0	0
1100070088	6	myself	0	0
1100070089	6	myself	0	0
1100070090	6			
1100070091	6	myself	0	0
1100070092	6			
1100070093	6	myself	0	0
1100070094	6	myself	0	0
1100070095	6			
1100070096	6	myself	0	0
1100070097	6			
1100070101	6			
1100070102	6			
1100070103	6			
1100070104	6			
1100070105	6			
1100070111	5			
1100070112	6			
1100070113	6			
1100070114	6			
1100070115	6			
1100070116	6	myself	0	0
1100070117	6	myself	0	0
1100070118	6	myself	0	0
1100070175	6	myself	0	0
1100070176	6	myself	0	0
1100070177	6	myself	0	0
1100070178	6	myself	0	0
1100070179	6	myself	0	0
1100070201	6			
1100070202	6			
1100070203	6			
1100070204	6			
1100070205	6			
1100070206	6			
1100070207	6			
1100070208	6			
1100070209	6			
1100070210	6			
1100070301	6			
1100070302	6			
1100070303	6			
1100070304	6			
1100070305	6			
1100070306	6			
1100070307	6			
1100070308	6			
1100070309	6			
1100070310	6			
1100070311	6			
1100070312	6			
1100070313	6			
1100070314	6			
1100070315	6			
